key	character_skill_node_set_key	character_skill_key	faction_key	campaign_key	tier	indent	subculture	points_on_creation	required_num_parents	visible_in_ui
wh3_dlc20_chs_daemon_prince_khorne_campaign_2	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_campaign_despoilers			1.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_2_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_campaign_despoilers			1.0	5.0	wh3_main_sc_kho_khorne	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_3	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_chs_lord_campaign_serve_or_die			2.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_3_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_campaign_serve_or_die			2.0	5.0	wh3_main_sc_kho_khorne	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_4	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_chs_lord_campaign_devoted_of_chaos			3.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_4_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_main_skill_kho_lord_campaign_corruption			3.0	5.0	wh3_main_sc_kho_khorne	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_5	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_campaign_ruination			4.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_5_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_campaign_ruination			4.0	5.0	wh3_main_sc_kho_khorne	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_6	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_campaign_unholy_resilience			5.0	5.0	wh_main_sc_chs_chaos	0	4	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_6_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_campaign_unholy_resilience			5.0	5.0	wh3_main_sc_kho_khorne	0	4	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_7	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_all_lord_campaign_lightning_strike			6.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_7_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_all_lord_campaign_lightning_strike			6.0	5.0	wh3_main_sc_kho_khorne	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_8	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_campaign_dark_apothecary			7.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_8_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_campaign_dark_apothecary			7.0	5.0	wh3_main_sc_kho_khorne	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_9	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_chs_lord_campaign_blessed_by_evil			8.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_campaign_9_monogod	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_chs_lord_campaign_blessed_by_evil			8.0	5.0	wh3_main_sc_kho_khorne	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_immortality	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_main_skill_all_immortality_lord			7.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_innate_01	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_main_skill_innate_chs_diabolic_spendour			0.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_khorne_innate_02	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_main_skill_innate_chs_dominance			1.0	6.0	wh_main_sc_chs_chaos	0	0	false
wh3_dlc20_chs_daemon_prince_khorne_innate_03	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_innate_chs_burning_body			2.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_khorne_innate_04	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_innate_chs_dark_fury			3.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_khorne_innate_05	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_innate_chs_evil_eyeball			4.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_khorne_innate_06	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_innate_chs_hideous_visage			5.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_khorne_innate_07	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_innate_chs_iron_skin			6.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_khorne_innate_08	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_innate_chs_scaled_skin			7.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_khorne_innate_09	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_innate_chs_the_eye_opens			8.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_khorne_innate_10	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_innate_chs_unearthly_reflexes			9.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_khorne_self_1	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_main_skill_kho_all_self_brutal_charge			0.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_self_10	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_all_lord_self_blade_shield			9.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_self_11	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_dae_daemonic_onslaught			10.0	2.0		0	4	true
wh3_dlc20_chs_daemon_prince_khorne_self_2	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_all_lord_self_devastating_charge			1.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_self_3	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_all_lord_self_thick-skinned			2.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_self_4	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_all_lord_self_hard_to_hit			3.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_self_5	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_all_lord_self_deadly_blade			4.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_self_6	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_all_all_self_foe-seeker			5.0	2.0		0	4	true
wh3_dlc20_chs_daemon_prince_khorne_self_7	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_all_lord_self_wound-maker			6.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_self_8	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_all_lord_self_scarred_veteran			7.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_self_9	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh2_dlc11_skill_all_lord_self_self_indomitable			8.0	2.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_special_1	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_daemon_prince_khorne_special_1			0.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_special_2	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_daemon_prince_khorne_special_2			1.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_special_3	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_daemon_prince_khorne_special_3			2.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_special_4	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_chs_khorne_lord_marked_1			3.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_special_5	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_chs_khorne_lord_marked_2			4.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_khorne_special_6	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_dlc20_skill_chs_khorne_lord_marked_3			5.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_unique_5	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_battle_hearts_of_iron			4.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_unique_6	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh_main_skill_chs_lord_battle_voice_of_the_dark_gods			5.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_khorne_unique_7	dyn_dis_skill_node_set_chs_daemon_prince_khorne	wh3_main_skill_kho_all_unique_magic_resist			6.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_1	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_battle_dominating_presence			0.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_10	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_chs_army_buff_speed_and_malice			9.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_11	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_chs_army_buff_freakish_mutations			10.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_12	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_chs_army_buff_guided_by_tzeentch			11.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_13	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_battle_stand_or_die			12.0	4.0		0	1	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_2	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_chs_army_buff_chaos_vanguard			1.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_3	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_chs_army_buff_savage_bloodlust			2.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_4	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_chs_army_buff_warpfire			3.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_5	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_chs_army_buff_hammer_to_the_anvil			4.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_6	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_chs_army_buff_monstrous_strength			5.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_7	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_chs_army_buff_doomfire			6.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_8	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_lord_battle_rally			7.0	4.0		0	6	true
wh3_dlc20_chs_daemon_prince_nurgle_battle_9	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_dlc11_skill_chs_army_buff_legion_of_doom			8.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_1	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_lord_campaign_route_marcher			0.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_10	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_all_lord_campaign_premonition			9.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_10_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_all_lord_campaign_premonition			9.0	5.0	wh3_main_sc_nur_nurgle	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_11	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_chs_lord_campaign_corruption_nurgle			10.0	5.0	wh_main_sc_chs_chaos	0	4	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_11_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_main_skill_ll_self_defense_nur			10.0	5.0	wh3_main_sc_nur_nurgle	0	4	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_1_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_lord_campaign_route_marcher			0.0	5.0	wh3_main_sc_nur_nurgle	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_2	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_campaign_despoilers			1.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_2_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_campaign_despoilers			1.0	5.0	wh3_main_sc_nur_nurgle	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_3	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_chs_lord_campaign_serve_or_die			2.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_3_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_main_skill_nur_lord_campaign_serve_or_die			2.0	5.0	wh3_main_sc_nur_nurgle	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_4	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_chs_lord_campaign_devoted_of_chaos			3.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_4_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_main_skill_nur_lord_campaign_corruption			3.0	5.0	wh3_main_sc_nur_nurgle	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_5	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_campaign_ruination			4.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_5_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_campaign_ruination			4.0	5.0	wh3_main_sc_nur_nurgle	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_6	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_campaign_unholy_resilience			5.0	5.0	wh_main_sc_chs_chaos	0	4	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_6_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_campaign_unholy_resilience			5.0	5.0	wh3_main_sc_nur_nurgle	0	4	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_7	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_lord_campaign_lightning_strike			6.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_7_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_lord_campaign_lightning_strike			6.0	5.0	wh3_main_sc_nur_nurgle	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_8	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_campaign_dark_apothecary			7.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_8_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_campaign_dark_apothecary			7.0	5.0	wh3_main_sc_nur_nurgle	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_9	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_chs_lord_campaign_blessed_by_evil			8.0	5.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_campaign_9_monogod	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_chs_lord_campaign_blessed_by_evil			8.0	5.0	wh3_main_sc_nur_nurgle	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_immortality	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_main_skill_all_immortality_lord			8.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_innate_01	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_main_skill_innate_chs_diabolic_spendour			0.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_nurgle_innate_02	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_main_skill_innate_chs_dominance			1.0	6.0	wh_main_sc_chs_chaos	0	0	false
wh3_dlc20_chs_daemon_prince_nurgle_innate_04	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_innate_chs_chaos_familiar			3.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_nurgle_innate_05	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_innate_chs_dark_fury			4.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_nurgle_innate_06	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_innate_chs_evil_eyeball			5.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_nurgle_innate_07	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_innate_chs_hideous_visage			6.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_nurgle_innate_08	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_innate_chs_iron_skin			7.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_nurgle_innate_09	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_innate_chs_scaled_skin			8.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_nurgle_innate_10	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_innate_chs_the_eye_opens			9.0	6.0		0	0	false
wh3_dlc20_chs_daemon_prince_nurgle_magic_1	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_main_skill_nur_magic_nurgle_01_miasma_of_pestilence_lord			0.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_10	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_magic_all_08_power_drain			9.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_11	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_magic_all_11_arcane_conduit			10.0	3.0		0	4	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_2	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_main_skill_nur_magic_nurgle_05_children_of_nurgle			1.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_3	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_magic_death_01_spirit_leech			2.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_4	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_main_skill_nur_magic_nurgle_03_curse_of_the_leper_lord			3.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_5	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_main_skill_all_magic_death_04_soulblight_lord			4.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_6	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_magic_death_03_life_leeching			5.0	3.0		0	4	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_7	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_main_skill_nur_magic_nurgle_06_fleshy_abundance_lord			6.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_8	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh2_main_skill_all_magic_death_10_the_purple_sun_of_xereus_lord			7.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_magic_9	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_all_magic_all_07_earthing			8.0	3.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_special_1	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_daemon_prince_nurgle_special_1			0.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_special_2	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_daemon_prince_nurgle_special_2			1.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_special_3	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_daemon_prince_nurgle_special_3			2.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_special_4	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_chs_nurgle_lord_marked_1			3.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_special_5	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_chs_nurgle_lord_marked_2			4.0	1.0	wh_main_sc_chs_chaos	0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_special_6	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_dlc20_skill_chs_nurgle_lord_marked_3			5.0	1.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_unique_6	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_battle_hearts_of_iron			5.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_unique_7	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh_main_skill_chs_lord_battle_voice_of_the_dark_gods			6.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_nurgle_unique_8	dyn_dis_skill_node_set_chs_daemon_prince_nurgle	wh3_main_skill_nur_all_unique_missile_resist			7.0	0.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_1	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh_main_skill_chs_lord_battle_dominating_presence			0.0	4.0		0	0	true
wh3_dlc20_chs_daemon_prince_slaanesh_battle_10	dyn_dis_skill_node_set_chs_daemon_prince_slaanesh	wh2_dlc11_skill_chs_army_buff_speed_and_malice			9.0	4.0		0	0	true
